0.1463903933763504, 73.19519872949247
0.14877218008041382, 74.3860915729198
0.15115396678447723, 75.57698441634712
0.1532914787530899, 76.6457393838648
0.15542899072170258, 77.71449435138244
0.15756650269031525, 78.7832493189001
0.15970401465892792, 79.85200428641778
0.1618415266275406, 80.92075925393544
0.16397903859615326, 81.9895142214531
0.16611655056476593, 83.05826918897077
0.16794031858444214, 83.97015428967201
0.16976408660411835, 84.88203939037322
0.17158785462379456, 85.79392449107445
0.17341162264347076, 86.70580959177569
0.17523539066314697, 87.61769469247693
0.17705915868282318, 88.52957979317816
0.1788829267024994, 89.44146489387938
0.1803910881280899, 90.19554342483357
0.18189924955368042, 90.94962195578776
0.18340741097927094, 91.70370048674192
0.18491557240486145, 92.45777901769613
0.18642373383045197, 93.2118575486503
0.18793189525604248, 93.96593607960449
0.189440056681633, 94.72001461055868
0.19047297537326813, 95.23647171506758
0.19150589406490326, 95.75292881957648
0.1925388127565384, 96.26938592408538
0.19357173144817352, 96.78584302859429
0.19460465013980865, 97.30230013310319
0.1956375688314438, 97.81875723761209
0.19667048752307892, 98.33521434212099
0.196929931640625, 98.46493789987566
0.19718937575817108, 98.59466145763034
0.19744881987571716, 98.724385015385
0.19770826399326324, 98.85410857313968
0.19796770811080933, 98.98383213089434
0.1982271522283554, 99.11355568864901
0.1984865963459015, 99.24327924640369
0.19870279729366302, 99.35138221120317
0.19891899824142456, 99.45948517600263
0.1991351991891861, 99.5675881408021
0.19935140013694763, 99.67569110560157
0.19956760108470917, 99.78379407040106
0.1997838020324707, 99.89189703520053
0.20000000298023224, 100
999, 999
0, 0
2.1553522674366832E-4, 0.10776761200267942
4.3107045348733664E-4, 0.21553522400535885
6.46605680231005E-4, 0.3233028360080383
8.621409069746733E-4, 0.4310704480107177
0.0010776761919260025, 0.5388380600133972
0.0012932114768773317, 0.6466056720160765
0.001508746761828661, 0.754373284018756
0.0017673890106379986, 0.8836944184220947
0.002026031259447336, 1.0130155528254332
0.002284673508256674, 1.142336687228772
0.0025433157570660114, 1.2716578216321106
0.002801958005875349, 1.4009789560354493
0.0030606002546846867, 1.5303000904387878
0.0033192425034940243, 1.6596212248421265
0.0043493760749697685, 2.1746881383826704
0.0053795101121068, 2.689755051923214
0.006409644149243832, 3.2048219654637573
0.007439778186380863, 3.7198888790043014
0.008469912223517895, 4.234955792544845
0.009500046260654926, 4.750022706085388
0.010530180297791958, 5.2650896196259325
0.012039395980536938, 6.0196975524627305
0.013548611663281918, 6.774305485299529
0.015057827346026897, 7.528913418136327
0.016567043960094452, 8.283521350973125
0.018076259642839432, 9.038129283809923
0.01958547532558441, 9.79273721664672
0.02109469100832939, 10.547345149483519
0.022920355200767517, 11.460176977481275
0.024746019393205643, 12.373008805479031
0.02657168358564377, 13.285840633476788
0.028397347778081894, 14.198672461474544
0.03022301197052002, 15.1115042894723
0.032048676162958145, 16.024336117470057
0.03387434035539627, 16.937167945467813
0.036012619733810425, 18.006307782761095
0.03815089911222458, 19.075447620054376
0.04028917849063873, 20.144587457347654
0.04242745786905289, 21.213727294640936
0.04456573724746704, 22.282867131934218
0.046704016625881195, 23.352006969227496
0.04884229600429535, 24.421146806520778
0.0512242466211319, 25.6121226039438
0.053606197237968445, 26.80309840136682
0.05598814785480499, 27.99407419878984
0.05837009847164154, 29.18504999621286
0.06075204908847809, 30.376025793635883
0.06313399970531464, 31.567001591058904
0.06551595032215118, 32.757977388481926
0.06797849386930466, 33.98924936843295
0.07044103741645813, 35.22052134838398
0.0729035809636116, 36.45179332833501
0.07536612451076508, 37.68306530828604
0.07782866805791855, 38.914337288237064
0.08029121160507202, 40.145609268188096
0.0827537551522255, 41.37688124813912
0.08521734178066254, 42.60867511581168
0.08768092840909958, 43.84046898348423
0.09014451503753662, 45.07226285115679
0.09260810166597366, 46.304056718829344
0.0950716882944107, 47.5358505865019
0.09753527492284775, 48.76764445417446
0.09999886155128479, 49.999438321847016
0.10246244072914124, 51.231228594893224
0.10492601990699768, 52.46301886793942
0.10738959908485413, 53.69480914098562
0.10985317826271057, 54.92659941403183
0.11231675744056702, 56.15838968707803
0.11478033661842346, 57.39017996012423
0.11724391579627991, 58.62197023317043
0.1197064220905304, 59.85322251026519
0.12216892838478088, 61.08447478735994
0.12463143467903137, 62.315727064454684
0.12709394097328186, 63.546979341549445
0.12955644726753235, 64.77823161864418
0.13201895356178284, 66.00948389573894
0.13448145985603333, 67.24073617283369
0.13686324656009674, 68.43162897128923
0.13924503326416016, 69.62252176974476
0.14162681996822357, 70.8134145682003
0.144008606672287, 72.00430736665585
0.1463903933763504, 73.19520016511139
0.14877218008041382, 74.38609296356692
0.15115396678447723, 75.57698576202246
0.1532914787530899, 76.64574067786796
0.15542899072170258, 77.71449559371347
0.15756650269031525, 78.78325050955897
0.15970401465892792, 79.85200542540449
0.1618415266275406, 80.92076034124999
0.16397903859615326, 81.98951525709549
0.16611655056476593, 83.058270172941
0.16794031858444214, 83.9701552233053
0.16976408660411835, 84.8820402736696
0.17158785462379456, 85.7939253240339
0.17341162264347076, 86.70581037439821
0.17523539066314697, 87.61769542476252
0.17705915868282318, 88.52958047512682
0.1788829267024994, 89.44146552549113
0.1803910881280899, 90.19554401199152
0.18189924955368042, 90.94962249849192
0.18340741097927094, 91.7037009849923
0.18491557240486145, 92.4577794714927
0.18642373383045197, 93.21185795799309
0.18793189525604248, 93.96593644449348
0.189440056681633, 94.72001493099387
0.19047297537326813, 95.23647200422153
0.19150589406490326, 95.75292907744918
0.1925388127565384, 96.26938615067682
0.19357173144817352, 96.78584322390448
0.19460465013980865, 97.30230029713212
0.1956375688314438, 97.81875737035979
0.19667048752307892, 98.33521444358743
0.196929931640625, 98.4649379934377
0.19718937575817108, 98.59466154328797
0.19744881987571716, 98.72438509313824
0.19770826399326324, 98.85410864298852
0.19796770811080933, 98.9838321928388
0.1982271522283554, 99.11355574268906
0.1984865963459015, 99.24327929253934
0.19870279729366302, 99.351382250748
0.19891899824142456, 99.45948520895668
0.1991351991891861, 99.56758816716533
0.19935140013694763, 99.675691125374
0.19956760108470917, 99.78379408358268
0.1997838020324707, 99.89189704179134
0.20000000298023224, 100
999, 999
0, 0
2.1553522674366832E-4, 0.1077676121361252
4.3107045348733664E-4, 0.2155352242722504
6.46605680231005E-4, 0.3233028364083756
8.621409069746733E-4, 0.4310704485445008
0.0010776761919260025, 0.538838060680626
0.0012932114768773317, 0.6466056728167512
0.001508746761828661, 0.7543732849528764
0.0017673890106379986, 0.8836944195162577
0.002026031259447336, 1.013015554079639
0.002284673508256674, 1.1423366886430202
0.0025433157570660114, 1.2716578232064015
0.002801958005875349, 1.4009789577697829
0.0030606002546846867, 1.5303000923331642
0.0033192425034940243, 1.6596212268965456
0.0043493760749697685, 2.17468814107067
0.0053795101121068, 2.689755055244794
0.006409644149243832, 3.2048219694189184
0.007439778186380863, 3.7198888835930424
0.008469912223517895, 4.234955797767167
0.009500046260654926, 4.750022711941291
0.010530180297791958, 5.265089626115415
0.012039395980536938, 6.01969755985599
0.013548611663281918, 6.774305493596564
0.015057827346026897, 7.528913427337137
0.016567043960094452, 8.283521361077712
0.018076259642839432, 9.038129294818287
0.01958547532558441, 9.79273722855886
0.02109469100832939, 10.547345162299434
0.022920355200767517, 11.460176991321196
0.024746019393205643, 12.373008820342958
0.02657168358564377, 13.28584064936472
0.028397347778081894, 14.198672478386483
0.03022301197052002, 15.111504307408246
0.032048676162958145, 16.02433613643001
0.03387434035539627, 16.93716796545177
0.036012619733810425, 18.00630780379473
0.03815089911222458, 19.07544764213769
0.04028917849063873, 20.144587480480645
0.04242745786905289, 21.213727318823604
0.04456573724746704, 22.282867157166564
0.046704016625881195, 23.352006995509523
0.04884229600429535, 24.421146833852482
0.0512242466211319, 25.612122632188548
0.053606197237968445, 26.803098430524606
0.05598814785480499, 27.99407422886067
0.05837009847164154, 29.185050027196734
0.06075204908847809, 30.376025825532796
0.06313399970531464, 31.56700162386886
0.06551595032215118, 32.757977422204924
0.06797849386930466, 33.9892494027543
0.07044103741645813, 35.22052138330367
0.0729035809636116, 36.45179336385304
0.07536612451076508, 37.68306534440242
0.07782866805791855, 38.914337324951795
0.08029121160507202, 40.14560930550117
0.0827537551522255, 41.37688128605054
0.08521734178066254, 42.60867515392743
0.08768092840909958, 43.84046902180431
0.09014451503753662, 45.0722628896812
0.09260810166597366, 46.30405675755809
0.0950716882944107, 47.535850625434975
0.09753527492284775, 48.767644493311856
0.09999886155128479, 49.999438361188744
0.10246244072914124, 51.23122863403047
0.10492601990699768, 52.46301890687219
0.10738959908485413, 53.694809179713914
0.10985317826271057, 54.92659945255564
0.11231675744056702, 56.15838972539737
0.11478033661842346, 57.3901799982391
0.11724391579627991, 58.62197027108082
0.1197064220905304, 59.85322254757705
0.12216892838478088, 61.08447482407327
0.12463143467903137, 62.31572710056949
0.12709394097328186, 63.546979377065725
0.12955644726753235, 64.77823165356195
0.13201895356178284, 66.00948393005818
0.13448145985603333, 67.2407362065544
0.13686324656009674, 68.43162900409665
0.13924503326416016, 69.6225218016389
0.14162681996822357, 70.81341459918114
0.144008606672287, 72.00430739672339
0.1463903933763504, 73.19520019426565
0.14877218008041382, 74.38609299180789
0.15115396678447723, 75.57698578935015
0.1532914787530899, 76.6457407041463
0.15542899072170258, 77.71449561894245
0.15756650269031525, 78.78325053373861
0.15970401465892792, 79.85200544853477
0.1618415266275406, 80.92076036333093
0.16397903859615326, 81.98951527812709
0.16611655056476593, 83.05827019292323
0.16794031858444214, 83.9701552422653
0.16976408660411835, 84.88204029160738
0.17158785462379456, 85.79392534094944
0.17341162264347076, 86.70581039029153
0.17523539066314697, 87.6176954396336
0.17705915868282318, 88.52958048897567
0.1788829267024994, 89.44146553831774
0.1803910881280899, 90.19554402391537
0.18189924955368042, 90.949622509513
0.18340741097927094, 91.70370099511064
0.18491557240486145, 92.45777948070827
0.18642373383045197, 93.21185796630591
0.18793189525604248, 93.96593645190354
0.189440056681633, 94.72001493750118
0.19047297537326813, 95.23647201009358
0.19150589406490326, 95.75292908268598
0.1925388127565384, 96.26938615527837
0.19357173144817352, 96.78584322787077
0.19460465013980865, 97.30230030046317
0.1956375688314438, 97.81875737305558
0.19667048752307892, 98.33521444564798
0.196929931640625, 98.46493799533773
0.19718937575817108, 98.59466154502748
0.19744881987571716, 98.72438509471723
0.19770826399326324, 98.85410864440698
0.19796770811080933, 98.98383219409675
0.1982271522283554, 99.11355574378649
0.1984865963459015, 99.24327929347625
0.19870279729366302, 99.35138225155109
0.19891899824142456, 99.4594852096259
0.1991351991891861, 99.5675881677007
0.19935140013694763, 99.67569112577553
0.19956760108470917, 99.78379408385035
0.1997838020324707, 99.89189704192518
0.20000000298023224, 100
999, 999
0, 0
2.1553522674366832E-4, 0.10776761218148914
4.3107045348733664E-4, 0.21553522436297828
6.46605680231005E-4, 0.3233028365444674
8.621409069746733E-4, 0.43107044872595657
0.0010776761919260025, 0.5388380609074458
0.0012932114768773317, 0.6466056730889348
0.001508746761828661, 0.754373285270424
0.0017673890106379986, 0.8836944198882107
0.002026031259447336, 1.0130155545059973
0.002284673508256674, 1.142336689123784
0.0025433157570660114, 1.2716578237415708
0.002801958005875349, 1.4009789583593573
0.0030606002546846867, 1.530300092977144
0.0033192425034940243, 1.6596212275949307
0.0043493760749697685, 2.1746881419844364
0.0053795101121068, 2.689755056373942
0.006409644149243832, 3.2048219707634473
0.007439778186380863, 3.719888885152953
0.008469912223517895, 4.234955799542458
0.009500046260654926, 4.750022713931964
0.010530180297791958, 5.265089628321469
0.012039395980536938, 6.0196975623692754
0.013548611663281918, 6.774305496417082
0.015057827346026897, 7.528913430464888
0.016567043960094452, 8.283521364512694
0.018076259642839432, 9.038129298560502
0.01958547532558441, 9.792737232608308
0.02109469100832939, 10.547345166656115
0.022920355200767517, 11.460176996025982
0.024746019393205643, 12.373008825395846
0.02657168358564377, 13.285840654765712
0.028397347778081894, 14.198672484135578
0.03022301197052002, 15.111504313505444
0.032048676162958145, 16.024336142875313
0.03387434035539627, 16.937167972245177
0.036012619733810425, 18.006307810944968
0.03815089911222458, 19.075447649644754
0.04028917849063873, 20.144587488344545
0.04242745786905289, 21.213727327044335
0.04456573724746704, 22.282867165744126
0.046704016625881195, 23.352007004443916
0.04884229600429535, 24.421146843143703
0.0512242466211319, 25.612122641790148
0.053606197237968445, 26.803098440436592
0.05598814785480499, 27.994074239083037
0.05837009847164154, 29.185050037729482
0.06075204908847809, 30.37602583637593
0.06313399970531464, 31.567001635022372
0.06551595032215118, 32.75797743366882
0.06797849386930466, 33.9892494144216
0.07044103741645813, 35.22052139517437
0.0729035809636116, 36.45179337592715
0.07536612451076508, 37.683065356679926
0.07782866805791855, 38.914337337432706
0.08029121160507202, 40.14560931818548
0.0827537551522255, 41.37688129893826
0.08521734178066254, 42.60867516688461
0.08768092840909958, 43.84046903483095
0.09014451503753662, 45.0722629027773
0.09260810166597366, 46.30405677072365
0.0950716882944107, 47.53585063867
0.09753527492284775, 48.76764450661634
0.09999886155128479, 49.99943837456269
0.10246244072914124, 51.23122864733491
0.10492601990699768, 52.463018920107125
0.10738959908485413, 53.69480919287933
0.10985317826271057, 54.92659946565155
0.11231675744056702, 56.158389738423764
0.11478033661842346, 57.39018001119598
0.11724391579627991, 58.62197028396819
0.1197064220905304, 59.85322256026096
0.12216892838478088, 61.08447483655371
0.12463143467903137, 62.315727112846474
0.12709394097328186, 63.54697938913924
0.12955644726753235, 64.778231665432
0.13201895356178284, 66.00948394172475
0.13448145985603333, 67.24073621801752
0.13686324656009674, 68.4316290152493
0.13924503326416016, 69.62252181248108
0.14162681996822357, 70.81341460971286
0.144008606672287, 72.00430740694466
0.1463903933763504, 73.19520020417644
0.14877218008041382, 74.38609300140823
0.15115396678447723, 75.57698579864001
0.1532914787530899, 76.64574071307945
0.15542899072170258, 77.71449562751887
0.15756650269031525, 78.78325054195831
0.15970401465892792, 79.85200545639775
0.1618415266275406, 80.92076037083719
0.16397903859615326, 81.98951528527662
0.16611655056476593, 83.05827019971605
0.16794031858444214, 83.97015524871063
0.16976408660411835, 84.8820402977052
0.17158785462379456, 85.79392534669977
0.17341162264347076, 86.70581039569433
0.17523539066314697, 87.61769544468892
0.17705915868282318, 88.52958049368348
0.1788829267024994, 89.44146554267806
0.1803910881280899, 90.19554402796882
0.18189924955368042, 90.94962251325956
0.18340741097927094, 91.70370099855029
0.18491557240486145, 92.45777948384105
0.18642373383045197, 93.21185796913178
0.18793189525604248, 93.96593645442255
0.189440056681633, 94.7200149397133
0.19047297537326813, 95.23647201208976
0.19150589406490326, 95.75292908446619
0.1925388127565384, 96.26938615684264
0.19357173144817352, 96.7858432292191
0.19460465013980865, 97.30230030159555
0.1956375688314438, 97.81875737397199
0.19667048752307892, 98.33521444634844
0.196929931640625, 98.46493799598363
0.19718937575817108, 98.5946615456188
0.19744881987571716, 98.72438509525398
0.19770826399326324, 98.85410864488918
0.19796770811080933, 98.98383219452437
0.1982271522283554, 99.11355574415954
0.1984865963459015, 99.24327929379473
0.19870279729366302, 99.35138225182405
0.19891899824142456, 99.45948520985338
0.1991351991891861, 99.56758816788269
0.19935140013694763, 99.67569112591202
0.19956760108470917, 99.78379408394136
0.1997838020324707, 99.89189704197068
0.20000000298023224, 100
999, 999
0, 0
2.1553522674366832E-4, 0.1077676121824987
4.3107045348733664E-4, 0.2155352243649974
6.46605680231005E-4, 0.3233028365474961
8.621409069746733E-4, 0.4310704487299948
0.0010776761919260025, 0.5388380609124935
0.0012932114768773317, 0.6466056730949922
0.001508746761828661, 0.7543732852774909
0.0017673890106379986, 0.8836944198964884
0.002026031259447336, 1.0130155545154857
0.002284673508256674, 1.142336689134483
0.0025433157570660114, 1.2716578237534806
0.002801958005875349, 1.400978958372478
0.0030606002546846867, 1.5303000929914754
0.0033192425034940243, 1.659621227610473
0.0043493760749697685, 2.1746881420047717
0.0053795101121068, 2.68975505639907
0.006409644149243832, 3.2048219707933683
0.007439778186380863, 3.7198888851876672
0.008469912223517895, 4.234955799581966
0.009500046260654926, 4.750022713976264
0.010530180297791958, 5.265089628370563
0.012039395980536938, 6.019697562425208
0.013548611663281918, 6.774305496479851
0.015057827346026897, 7.5289134305344945
0.016567043960094452, 8.283521364589138
0.018076259642839432, 9.038129298643781
0.01958547532558441, 9.792737232698427
0.02109469100832939, 10.54734516675307
0.022920355200767517, 11.460176996130683
0.024746019393205643, 12.373008825508297
0.02657168358564377, 13.28584065488591
0.028397347778081894, 14.198672484263522
0.03022301197052002, 15.111504313641136
0.032048676162958145, 16.02433614301875
0.03387434035539627, 16.937167972396363
0.036012619733810425, 18.006307811104094
0.03815089911222458, 19.07544764981182
0.04028917849063873, 20.144587488519548
0.04242745786905289, 21.213727327227282
0.04456573724746704, 22.28286716593501
0.046704016625881195, 23.35200700464274
0.04884229600429535, 24.42114684335047
0.0512242466211319, 25.612122642003825
0.053606197237968445, 26.803098440657177
0.05598814785480499, 27.994074239310528
0.05837009847164154, 29.185050037963883
0.06075204908847809, 30.37602583661724
0.06313399970531464, 31.567001635270593
0.06551595032215118, 32.75797743392395
0.06797849386930466, 33.989249414681254
0.07044103741645813, 35.22052139543855
0.0729035809636116, 36.45179337619585
0.07536612451076508, 37.68306535695316
0.07782866805791855, 38.914337337710464
0.08029121160507202, 40.14560931846777
0.0827537551522255, 41.37688129922507
0.08521734178066254, 42.60867516717296
0.08768092840909958, 43.840469035120854
0.09014451503753662, 45.07226290306875
0.09260810166597366, 46.30405677101664
0.0950716882944107, 47.53585063896453
0.09753527492284775, 48.767644506912426
0.09999886155128479, 49.99943837486032
0.10246244072914124, 51.231228647630985
0.10492601990699768, 52.46301892040165
0.10738959908485413, 53.69480919317232
0.10985317826271057, 54.926599465942985
0.11231675744056702, 56.15838973871366
0.11478033661842346, 57.39018001148432
0.11724391579627991, 58.62197028425499
0.1197064220905304, 59.85322256054322
0.12216892838478088, 61.08447483683146
0.12463143467903137, 62.315727113119685
0.12709394097328186, 63.546979389407916
0.12955644726753235, 64.77823166569615
0.13201895356178284, 66.00948394198439
0.13448145985603333, 67.24073621827262
0.13686324656009674, 68.43162901549749
0.13924503326416016, 69.62252181272237
0.14162681996822357, 70.81341460994724
0.144008606672287, 72.00430740717212
0.1463903933763504, 73.195200204397
0.14877218008041382, 74.38609300162187
0.15115396678447723, 75.57698579884675
0.1532914787530899, 76.64574071327826
0.15542899072170258, 77.71449562770974
0.15756650269031525, 78.78325054214123
0.15970401465892792, 79.85200545657273
0.1618415266275406, 80.92076037100423
0.16397903859615326, 81.98951528543573
0.16611655056476593, 83.05827019986722
0.16794031858444214, 83.97015524885407
0.16976408660411835, 84.8820402978409
0.17158785462379456, 85.79392534682773
0.17341162264347076, 86.70581039581458
0.17523539066314697, 87.61769544480141
0.17705915868282318, 88.52958049378825
0.1788829267024994, 89.44146554277509
0.1803910881280899, 90.19554402805902
0.18189924955368042, 90.94962251334293
0.18340741097927094, 91.70370099862684
0.18491557240486145, 92.45777948391077
0.18642373383045197, 93.21185796919468
0.18793189525604248, 93.96593645447861
0.189440056681633, 94.72001493976252
0.19047297537326813, 95.23647201213417
0.19150589406490326, 95.75292908450581
0.1925388127565384, 96.26938615687745
0.19357173144817352, 96.78584322924911
0.19460465013980865, 97.30230030162075
0.1956375688314438, 97.81875737399238
0.19667048752307892, 98.33521444636403
0.196929931640625, 98.46493799599801
0.19718937575817108, 98.59466154563198
0.19744881987571716, 98.72438509526594
0.19770826399326324, 98.85410864489991
0.19796770811080933, 98.98383219453387
0.1982271522283554, 99.11355574416785
0.1984865963459015, 99.24327929380182
0.19870279729366302, 99.35138225183013
0.19891899824142456, 99.45948520985844
0.1991351991891861, 99.56758816788675
0.19935140013694763, 99.67569112591507
0.19956760108470917, 99.78379408394338
0.1997838020324707, 99.89189704197169
0.20000000298023224, 100
999, 999
0, 0
2.1553522674366832E-4, 0.10776761218350824
4.3107045348733664E-4, 0.21553522436701647
6.46605680231005E-4, 0.3233028365505247
8.621409069746733E-4, 0.43107044873403294
0.0010776761919260025, 0.5388380609175413
0.0012932114768773317, 0.6466056731010494
0.001508746761828661, 0.7543732852845577
0.0017673890106379986, 0.8836944199047659
